Crop,Season,Annual_Rainfall,Fertilizer,Pesticide,yield
0,4,2051.4,7024878.38,22882.34,768.2553445145908
1,1,2051.4,631643.29,2057.47,705.8912159108031
8,1,2051.4,75755.32,246.76,27.638190954773872
11,1,2051.4,165500.63,539.09,456.5842438182864
13,4,2051.4,1293074.79,4211.97,667.770663133878
16,2,2051.4,283511.43,923.49,505.87445451493784
23,2,2051.4,961026.66,3130.38,510.79421667656965
24,1,2051.4,1828786.72,5956.96,766.0803497085761
29,4,2051.4,943515.38,3073.34,512.0032277587251
32,2,2051.4,10306625.49,33572.07,538.0758469763706
39,2,2051.4,26580219.64,86580.52,554.1583718831904
40,0,2051.4,57802260.86,188280.98,655.8092591190039
40,3,2051.4,16652275.58,54241.94,1198.0237063792333
40,5,2051.4,165911859.6,540429.51,944.9183483707246
43,4,2051.4,1500355.05,4887.15,523.7551538217571
44,1,2051.4,998333.3,3251.9,513.9180171591993
50,4,2051.4,41208.61,134.23,60.046189376443415
51,4,2051.4,958457.07,3122.01,692.4833680865853
53,2,2051.4,8060708.66,26256.38,1299.3695246641007
0,4,1266.7,8860327.0,28861.0,1432.2448979591838
1,1,1266.7,40143657.7,130761.1,233.45345060572296
2,1,1266.7,28660350.33,93356.19,438.5071841513669
2,3,1266.7,78039.4,254.2,807.3170731707318
5,1,1266.7,364025.25,1185.75,241.5686274509804
6,4,1266.7,2020459.1,6581.3,57.18323127649552
10,4,1266.7,1648058.89,5368.27,164.75140035802968
13,1,1266.7,17756723.43,57839.49,746.0968276172559
13,2,1266.7,434451.05,1415.15,1729.463307776561
14,4,1266.7,481655.37,1568.91,750.642165579925
15,1,1266.7,344420.23,1121.89,1311.1356728378005
17,1,1266.7,80672373.22,262776.46,620.010711766191
17,2,1266.7,18312230.72,59648.96,941.039206718776
19,1,1266.7,17023248.24,55450.32,447.9404266738226
19,2,1266.7,15529174.41,50583.63,506.03960214005997
20,1,1266.7,37086797.3,120803.9,1324.36808745413
20,2,1266.7,142866539.2,465363.32,481.472476171951
24,2,1266.7,4648483.48,15141.64,2025.4688395708786
24,3,1266.7,926004.1,3016.3,2147.276464542652
38,1,1266.7,85455141.57,278355.51,1352.3260955028338
38,2,1266.7,2579487.68,8402.24,1243.211334120425
38,3,1266.7,1286793.57,4191.51,1851.5642334146883
40,2,1266.7,5128616.13,16705.59,2029.1710738740746
53,2,1266.7,23858928.66,77716.38,472.7281430246751
0,4,3252.4,7246719.65,23604.95,1234.421170135925
5,4,3252.4,16545780.35,53895.05,319.3465819217164
7,4,3252.4,9143267.41,29782.63,771.7256669407639
0,4,3818.2,910681.73,2966.39,1266.172013794545
1,1,3818.2,82322.05,268.15,789.5953757225434
8,2,3818.2,2855.1,9.3,500.0
11,1,3818.2,717962.48,2338.64,740.9862142099682
13,4,3818.2,168070.22,547.46,626.2740656851641
16,2,3818.2,42160.31,137.33,609.4808126410835
23,1,3818.2,4758.5,15.5,440.0
24,1,3818.2,1634544.75,5324.25,1448.5007278020378
26,4,3818.2,81941.37,266.91,828.1068524970964
32,2,3818.2,181679.53,591.79,791.5138816134101
39,2,3818.2,658005.38,2143.34,646.0804165461383
40,1,3818.2,10009028.9,32602.7,1427.2225919939146
43,1,3818.2,126195.42,411.06,518.8536953242836
44,1,3818.2,266856.68,869.24,797.7888730385164
45,1,3818.2,85462.66,278.38,906.4587973273942
50,2,3818.2,70616.14,230.02,680.5929919137467
53,2,3818.2,407993.79,1328.97,1608.1175647305809
0,4,1852.9,766879.86,2497.98,1541.6976917349218
1,4,1852.9,345467.1,1125.3,600.8264462809917
2,1,1852.9,19700.19,64.17,458.93719806763283
4,4,1852.9,582059.72,1895.96,823.0869849574885
6,4,1852.9,254484.58,828.94,2.617801047120419
8,4,1852.9,62812.2,204.6,69.6969696969697
11,1,1852.9,2474420.0,8060.0,2000.0
13,4,1852.9,6094115.78,19850.54,867.8046038042289
16,2,1852.9,2425407.45,7900.35,666.8236217382774
17,4,1852.9,2818459.55,9180.65,1305.824750970792
19,1,1852.9,537234.65,1749.95,452.7900797165633
20,4,1852.9,90221.16,293.88,474.6835443037974
22,2,1852.9,2404089.37,7830.91,1126.6379003206523
23,4,1852.9,1568972.62,5110.66,255.368191192527
25,2,1852.9,4872894.34,15872.62,684.3482676457951
27,1,1852.9,141803.3,461.9,477.1812080536913
27,2,1852.9,311110.73,1013.39,523.0957479351483
27,3,1852.9,947798.03,3087.29,30.424741439903606
29,2,1852.9,4835406877.0,15750511.0,760.8491559416707
29,4,1852.9,619747.04,2018.72,540.8476658476659
34,1,1852.9,121722.43,396.49,566.849100860047
38,0,1852.9,1199808.19,3908.17,1215.9911160466409
39,4,1852.9,31132295.91,101408.13,767.1426344219146
40,0,1852.9,40268425.57,131167.51,1777.1984845942416
40,5,1852.9,406407115.8,1323801.68,2087.685067751236
41,4,1852.9,1027836.0,3348.0,277.77777777777777
43,4,1852.9,12173480.21,39653.03,695.3398012711765
44,4,1852.9,480227.82,1564.26,638.525564803805
45,1,1852.9,147989.35,482.05,753.6977491961416
47,4,1852.9,26457.26,86.18,3.5971223021582737
51,4,1852.9,1187816.77,3869.11,1887.3487701305985
52,1,1852.9,6592521.07,21474.01,642.1157482929364
52,2,1852.9,1588767.98,5175.14,632.1432850125793
0,1,1434.5875,6520.8,19.14,348.4848484848485
2,1,1434.5875,14721.2,43.21,2174.496644295302
5,1,1434.5875,1185.6,3.48,583.3333333333334
10,1,1434.5875,197.6,0.58,500.0
11,3,1434.5875,44756.4,131.37,821.1920529801324
17,2,1434.5875,103344.8,303.34,1971.31931166348
40,2,1434.5875,1379346.8,4048.69,2164.601389585273
43,1,1434.5875,14523.6,42.63,816.3265306122449
44,1,1434.5875,395.2,1.16,750.0
0,4,2354.4,7356351.6,21592.53,743.4492391581718
1,1,2354.4,756511.6,2220.53,703.800444038135
8,1,2354.4,170726.4,501.12,409.72222222222223
11,1,2354.4,163217.6,479.08,454.60048426150126
13,4,2354.4,1454731.2,4269.96,658.1092094539526
16,2,2354.4,296597.6,870.58,500.66622251832115
