Crop,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield
1.3908545441296731,1.6054371705588877,-1.3698327865702247,-0.23178662288333018,-0.062455644614760004,0.7511974591383891,-0.24377479903880245,-0.2143938851032748,670.0
1.5193854376862124,-0.030578172908527938,-1.3698327865702247,-0.1299498666643016,-0.06206378018774687,0.7511974591383891,-0.1689698401942255,-0.10592539416806059,1259.52381
-1.886683241562077,1.6054371705588877,-0.25875033133869674,-0.11848441279703806,-0.06197524954381709,-0.20939835088606001,-0.16054780441344732,-0.09371329585461277,1293.571429
-1.8224177947838072,-0.8485858446422357,-0.25875033133869674,0.330076565625743,-0.06210780601166266,-0.20939835088606001,0.168946051989743,0.3840585247373214,268.235294
-1.7581523480055377,-0.8485858446422357,-0.25875033133869674,0.16542134912040035,-0.06198013834526392,-0.20939835088606001,0.0479973184329137,0.20868075818186713,404.545455
-1.7581523480055377,0.7874294988251799,-0.25875033133869674,-0.24441063070599803,-0.0624796400383466,-0.20939835088606001,-0.25304785938252766,-0.22783998382949544,810.0
-1.565356007670729,-0.8485858446422357,-0.25875033133869674,-0.24030997742450233,-0.06247864403058683,-0.20939835088606001,-0.25003569352663163,-0.2234722909668543,437.5
-1.5010905608924592,1.6054371705588877,-0.25875033133869674,-0.21655893903367604,-0.062477541579249674,-0.20939835088606001,-0.23258918879389598,-0.19817455576743045,58.571429
-1.2440287737793807,1.6054371705588877,-0.25875033133869674,-0.22189865826512123,-0.06247131082841659,-0.20939835088606001,-0.2365115199067483,-0.2038620040774187,121.333333
-1.051232433444572,-0.8485858446422357,-0.25875033133869674,0.0090779725942891,-0.06195295721746858,-0.20939835088606001,-0.06684589025594123,0.0421561088398395,1078.333333
-1.051232433444572,-0.030578172908527938,-0.25875033133869674,-0.23930016596749507,-0.062452143381375454,-0.20939835088606001,-0.24929392888990512,-0.22239671934676963,1869.444444
-0.9869669866663023,1.6054371705588877,-0.25875033133869674,-0.23862331936928477,-0.06246771455612367,-0.20939835088606001,-0.24879674610636954,-0.22167579566628046,1585.0
-0.9227015398880327,-0.8485858446422357,-0.25875033133869674,-0.24059108710037191,-0.06246411828383074,-0.20939835088606001,-0.250242184763342,-0.2237717068502833,1262.307692
-0.7941706463314936,-0.8485858446422357,-0.25875033133869674,0.9112039545923453,-0.06048420311809834,-0.20939835088606001,0.5958175670408122,1.003029643443776,709.4117650000001
-0.7941706463314936,-0.030578172908527938,-0.25875033133869674,0.01704320161395316,-0.06179380506150326,-0.20939835088606001,-0.06099497108760008,0.050640043362047894,1133.333333
-0.6656397527749544,-0.8485858446422357,-0.25875033133869674,-0.0014390772694338567,-0.06217756076885381,-0.20939835088606001,-0.0745712687089831,0.03095417576417392,450.0
-0.6656397527749544,-0.030578172908527938,-0.25875033133869674,-0.022862090868835273,-0.062168254558945694,-0.20939835088606001,-0.0903077052386709,0.008136069191593901,514.705882
-0.6013743059966847,-0.8485858446422357,-0.25875033133869674,0.28624528995131954,-0.06052020005503458,-0.20939835088606001,0.13674945721723686,0.33737290252499763,1228.0
-0.6013743059966847,-0.030578172908527938,-0.25875033133869674,1.8029848275963851,-0.05973449439171411,-0.20939835088606001,1.2508819459283935,1.9528843828424938,510.714286
-0.3443125188836063,-0.030578172908527938,-0.25875033133869674,-0.17887659636638062,-0.062106061097304884,-0.20939835088606001,-0.20490933922826762,-0.15803829263632505,1980.0
-0.3443125188836063,0.7874294988251799,-0.25875033133869674,-0.23225195491959974,-0.06240273075213296,-0.20939835088606001,-0.24411661220248315,-0.2148895201336111,2165.714286
0.5554037360121682,-0.8485858446422357,-0.25875033133869674,0.9797824340138318,-0.057865995239048264,-0.20939835088606001,0.6461924073363382,1.0760740377239855,1191.333333
0.5554037360121682,-0.030578172908527938,-0.25875033133869674,-0.2085432194411616,-0.062354059426375785,-0.20939835088606001,-0.2267011813937185,-0.18963684266421785,1312.2222219999999
0.5554037360121682,0.7874294988251799,-0.25875033133869674,-0.22707871811755306,-0.06238698470579333,-0.20939835088606001,-0.24031657201622628,-0.2093793957934206,1847.777778
0.6839346295687074,-0.030578172908527938,-0.25875033133869674,-0.17199213852772977,-0.06206645648340672,-0.20939835088606001,-0.19985230869815268,-0.1507055104426397,2073.846154
1.5193854376862124,-0.030578172908527938,-0.25875033133869674,0.09657540612381452,-0.06203162662426533,-0.20939835088606001,-0.0025739892528802992,0.13535148276985146,548.3333329999999
-1.886683241562077,1.6054371705588877,-0.14764208581554397,-0.14162137665319774,-0.06212482938093084,2.221409728590872,-0.17754323605628172,-0.11835696723101216,1147.857143
-1.565356007670729,1.6054371705588877,-0.14764208581554397,-0.008285326025927704,-0.062271094260920465,2.221409728590872,-0.07960023246905977,0.02366209087503234,240.714286
-1.4368251141141897,1.6054371705588877,-0.14764208581554397,-0.11442742703800751,-0.06220030167884986,2.221409728590872,-0.15756771486616647,-0.0893921141971645,589.285714
-1.886683241562077,1.6054371705588877,0.2967908962770672,-0.23247165714200269,-0.06243609701208536,2.9140376237251053,-0.24427799613020337,-0.21512352963473766,1245.714286
-1.8224177947838072,-0.8485858446422357,0.2967908962770672,-0.2443492232525314,-0.062479560205663566,2.9140376237251053,-0.2530027520735375,-0.22777457744719298,806.666667
-1.37255966733592,-0.030578172908527938,0.2967908962770672,-0.24548867266685714,-0.06248209964529536,2.9140376237251053,-0.25383974325146536,-0.2289882292076939,490.0
-1.1797633270011112,-0.8485858446422357,0.2967908962770672,-0.2352349925480023,-0.06246090596872766,2.9140376237251053,-0.24630782503475895,-0.21806681683834772,796.666667
-1.051232433444572,1.6054371705588877,0.2967908962770672,-0.24311970957312118,-0.06247795214733386,2.9140376237251053,-0.25209960350909083,-0.2264649963259818,640.0
-0.8584360931097632,-0.030578172908527938,0.2967908962770672,-0.24492508870504093,-0.062481130248429925,2.9140376237251053,-0.2534257583934005,-0.2283879439656737,613.333333
-0.40857796566187593,-0.8485858446422357,0.2967908962770672,-0.2454613804653164,-0.06248207303440101,2.9140376237251053,-0.25381969555858086,-0.2289591597044484,440.0
-0.3443125188836063,-0.8485858446422357,0.2967908962770672,-0.22209243289606045,-0.06238758155013793,2.9140376237251053,-0.23665385852622825,-0.204068397550462,1444.285714
-0.2157816253270671,1.6054371705588877,0.2967908962770672,-0.24435468169283953,-0.062479446158973516,2.9140376237251053,-0.25300676161211444,-0.2277803913478421,752.5
0.16981105534255053,-0.030578172908527938,0.2967908962770672,-0.2429245703321049,-0.06247641251701818,2.9140376237251053,-0.25195626250496667,-0.22625714937777625,777.1428569999999
0.6196691827904378,-0.030578172908527938,0.2967908962770672,-0.2360946968965355,-0.062465175116491876,2.9140376237251053,-0.2469393273606207,-0.218982506190582,608.5714290000001
0.6839346295687074,-0.8485858446422357,0.2967908962770672,-0.10201356916720335,-0.06191153926119861,2.9140376237251053,-0.1484490217576519,-0.07616985064593447,1378.5714289999999
0.8767309699035162,-0.8485858446422357,0.2967908962770672,-0.2437201380070174,-0.06247954119788189,2.9140376237251053,-0.2525406527525498,-0.2271045253973835,575.714286
0.9409964166817858,-0.8485858446422357,0.2967908962770672,-0.24170324431315693,-0.062473652587118955,2.9140376237251053,-0.25105912824838533,-0.2249562891075387,861.428571
1.0052618634600554,-0.8485858446422357,0.2967908962770672,-0.24430419111998916,-0.06247906220178368,2.9140376237251053,-0.2529696733802781,-0.22772661276683787,921.4285709999999
1.3265890973514034,-0.030578172908527938,0.2967908962770672,-0.24451707029200692,-0.0624802368826912,2.9140376237251053,-0.2531260453847772,-0.22795335489215302,618.0
1.5193854376862124,-0.030578172908527938,0.2967908962770672,-0.23967952756891128,-0.062455948739266805,2.9140376237251053,-0.2495725918209997,-0.22280078544188253,1385.0
-1.886683241562077,1.6054371705588877,1.6300898425549006,-0.23453358296840535,-0.06243492993429051,0.5082023421639363,-0.24579259932762731,-0.21731973060493753,1691.7647060000002
-1.8224177947838072,1.6054371705588877,1.6300898425549006,-0.2405760763895245,-0.06247386547427372,0.5082023421639363,-0.25023115853225547,-0.22375571862349825,777.692308
-1.7581523480055377,-0.8485858446422357,1.6300898425549006,-0.24524713668322162,-0.06248179552078856,0.5082023421639363,-0.25366232116943754,-0.22873096410397098,426.666667
-1.6296214544489984,1.6054371705588877,1.6300898425549006,-0.2371836557380109,-0.062463019634049925,0.5082023421639363,-0.24773923030671222,-0.2201423793700787,1680.0
-1.5010905608924592,1.6054371705588877,1.6300898425549006,-0.24188064362317171,-0.062482130057746034,0.5082023421639363,-0.2511894382521346,-0.22514524087863466,0.0
-1.37255966733592,1.6054371705588877,1.6300898425549006,-0.24462896831832392,-0.062481981797048974,0.5082023421639363,-0.2532082409256037,-0.2280725398554597,70.0
-1.1797633270011112,-0.8485858446422357,1.6300898425549006,-0.2100497489662103,-0.06228447573921971,0.5082023421639363,-0.22780781404094289,-0.19124147924337118,2000.0
-1.051232433444572,1.6054371705588877,1.6300898425549006,-0.15814816929619097,-0.06227090798466005,0.5082023421639363,-0.1896831164824903,-0.1359600049213438,942.7777779999999
-0.8584360931097632,-0.030578172908527938,1.6300898425549006,-0.21075252315588427,-0.06241755302028317,0.5082023421639363,-0.22832404213271876,-0.19199001895194365,597.5
-0.7941706463314936,1.6054371705588877,1.6300898425549006,-0.2051166835377221,-0.06233514288205276,0.5082023421639363,-0.2241841935520696,-0.18598716653174135,1130.0
-0.6656397527749544,-0.8485858446422357,1.6300898425549006,-0.23782638708429527,-0.06247243989064809,0.5082023421639363,-0.2482113534741422,-0.22082696617151096,438.888889
-0.6013743059966847,1.6054371705588877,1.6300898425549006,-0.2442359606161373,-0.062480445968289625,0.5082023421639363,-0.2529195541480668,-0.22765393900872405,482.0
-0.47284341244014555,-0.030578172908527938,1.6300898425549006,-0.21105819581314053,-0.06237396437534592,0.5082023421639363,-0.2285485762930251,-0.19231559738829357,1095.882353
-0.40857796566187593,1.6054371705588877,1.6300898425549006,-0.22303264923913885,-0.062466152116469977,0.5082023421639363,-0.23734450154609923,-0.20506984193727054,251.538462
-0.2800470721053367,-0.030578172908527938,1.6300898425549006,-0.17565884580472776,-0.06234895013466153,0.5082023421639363,-0.20254571623718515,-0.15461099820367685,662.352941
-0.15151617854879748,-0.8485858446422357,1.6300898425549006,-0.24349634195438336,-0.06247945376208619,0.5082023421639363,-0.25237626167089694,-0.22686615547077013,548.888889
-0.15151617854879748,-0.030578172908527938,1.6300898425549006,-0.2410687006273348,-0.062475656007307506,0.5082023421639363,-0.25059301938882067,-0.2242804231570801,542.857143
-0.15151617854879748,0.7874294988251799,1.6300898425549006,-0.23193945921195833,-0.062481004797070874,0.5082023421639363,-0.24388706611895564,-0.2145566743214498,46.0
-0.022985284992258277,-0.030578172908527938,1.6300898425549006,69.08771564412652,0.08447574704085337,0.5082023421639363,50.67538942745597,73.61927955900207,698.8888890000001
-0.022985284992258277,1.6054371705588877,1.6300898425549006,-0.23664327014750433,-0.06246876758722847,0.5082023421639363,-0.24734228598759914,-0.21956680320581715,403.75
0.29834194889908977,-0.8485858446422357,1.6300898425549006,-0.24378427468063812,-0.0624794005402975,0.5082023421639363,-0.2525877648308284,-0.22717283873001048,585.0
0.5554037360121682,-1.6665935163759436,1.6300898425549006,-0.22832597172796476,-0.06242387881002463,0.5082023421639363,-0.2412327515810479,-0.2107078720917414,986.0
0.6196691827904378,1.6054371705588877,1.6300898425549006,0.20086573126135532,-0.0615281561063689,0.5082023421639363,0.07403325718201312,0.246433322046839,718.333333
0.6839346295687074,-1.6665935163759436,1.6300898425549006,0.3318655694367383,-0.05962350035140074,0.5082023421639363,0.1702601782583219,0.38596403067506596,1837.222222
0.6839346295687074,2.423444842292595,1.6300898425549006,5.581803010083425,-0.028590901786366977,0.5082023421639363,4.026641398634443,5.977783849311654,1985.555556
0.748200076346977,1.6054371705588877,1.6300898425549006,-0.23079182213717034,-0.062470751999635345,0.5082023421639363,-0.24304406063316245,-0.2133343017099752,297.5
0.8767309699035162,1.6054371705588877,1.6300898425549006,-0.0709782421851544,-0.06214403484353533,0.5082023421639363,-0.12565178779404337,-0.04311346503027825,649.444444
0.9409964166817858,1.6054371705588877,1.6300898425549006,-0.23864378852044033,-0.06246990805412897,0.5082023421639363,-0.24881178187603292,-0.22169759779371462,626.666667
1.0052618634600554,-0.8485858446422357,1.6300898425549006,-0.24340764229937595,-0.06247770124461575,0.5082023421639363,-0.2523111066690223,-0.22677167958522212,1196.666667
1.1337927570165947,1.6054371705588877,1.6300898425549006,-0.245150249367752,-0.06248215286708405,0.5082023421639363,-0.25359115185969755,-0.22862776736744933,0.0
1.3908545441296731,1.6054371705588877,1.6300898425549006,-0.22849791259767138,-0.06239260720761282,0.5082023421639363,-0.24135905204622027,-0.21089100996218826,1661.1111110000002
1.4551199909079426,-0.8485858446422357,1.6300898425549006,-0.151001706322749,-0.06231306344285901,0.5082023421639363,-0.18443362810068414,-0.12834815549650136,1825.0
1.4551199909079426,-0.030578172908527938,1.6300898425549006,-0.22274881034311517,-0.06244203884463699,0.5082023421639363,-0.23713600554010045,-0.20476751910351704,628.333333
1.5193854376862124,-0.030578172908527938,1.6300898425549006,0.25579265147216534,-0.05940107129023914,0.5082023421639363,0.11438024149671241,0.30493715080363354,1886.666667
-1.886683241562077,-0.8485858446422357,0.7412238783696783,-0.24543954670408383,-0.062482069232844675,-0.003877732744757935,-0.2538011340112601,-0.22894209309286553,350.0
-1.7581523480055377,-0.8485858446422357,0.7412238783696783,-0.24532628406768975,-0.06248092496438784,-0.003877732744757935,-0.25371476272790927,-0.2288292377794591,2170.0
-1.565356007670729,-0.8485858446422357,0.7412238783696783,-0.24551323564824382,-0.062482130057746034,-0.003877732744757935,-0.25385732737633177,-0.22901551703170828,580.0
-1.2440287737793807,-0.8485858446422357,0.7412238783696783,-0.2455268817490142,-0.06248215286708405,-0.003877732744757935,-0.2538677335550487,-0.2290291140574199,500.0
-1.1797633270011112,0.7874294988251799,0.7412238783696783,-0.24491144260427056,-0.06248074248968376,-0.003877732744757935,-0.25339841489491327,-0.22841588819782585,840.0
-0.7941706463314936,-0.030578172908527938,0.7412238783696783,-0.2441022288285877,-0.06247431785947759,-0.003877732744757935,-0.2527813284969968,-0.22760958457312683,1540.0
0.8767309699035162,-0.8485858446422357,0.7412238783696783,-0.24532901328784384,-0.06248170048188018,-0.003877732744757935,-0.2537168439636526,-0.22883195718460145,806.666667
0.9409964166817858,-0.8485858446422357,0.7412238783696783,-0.2455241525288601,-0.062482145263971375,-0.003877732744757935,-0.25386565231930536,-0.22902639465227756,750.0
-1.886683241562077,1.6054371705588877,-1.3698327865702247,-0.14392483846323595,-0.06227172151771574,1.1221169575930954,-0.17638852991783008,-0.12779245912155615,784.3478259999999
-1.8224177947838072,-0.8485858446422357,-1.3698327865702247,-0.23508079160929712,-0.062461670081551,1.1221169575930954,-0.24590180374720627,-0.2186205908751751,709.1304349999999
-1.37255966733592,-0.8485858446422357,-1.3698327865702247,-0.2431715647560486,-0.06247946516675519,1.1221169575930954,-0.2520716271084993,-0.22668226741959435,411.42857100000003
-1.1797633270011112,-0.8485858446422357,-1.3698327865702247,-0.2432752751219034,-0.06247930169983279,1.1221169575930954,-0.25215071406674827,-0.22678560481500265,399.13043500000003
-1.051232433444572,1.6054371705588877,-1.3698327865702247,-0.22543709219487776,-0.06244531958775411,1.1221169575930954,-0.23854775724792185,-0.20901157280477353,636.956522
-0.8584360931097632,-0.030578172908527938,-1.3698327865702247,-0.24143305151790365,-0.062476442929468856,1.1221169575930954,-0.25074587993995695,-0.22495000634393403,460.454545
-0.40857796566187593,-0.030578172908527938,-1.3698327865702247,-0.23158056676169764,-0.06246234295702229,1.1221169575930954,-0.24323261890630285,-0.2151329537801447,480.909091
-0.3443125188836063,-0.8485858446422357,-1.3698327865702247,-0.21849668534306838,-0.06242906793442193,1.1221169575930954,-0.23325517475246962,-0.20209612552784378,608.695652
-0.022985284992258277,-0.8485858446422357,-1.3698327865702247,-0.23358517896486475,-0.06246513329937219,1.1221169575930954,-0.24476128655982612,-0.21713035685718157,520.555556
0.16981105534255053,-0.030578172908527938,-1.3698327865702247,-0.08704243201203213,-0.06224520566227903,1.1221169575930954,-0.13301141455400198,-0.07111461714524098,508.26086999999995
0.6196691827904378,-0.030578172908527938,-1.3698327865702247,0.14860935297130642,-0.061966547781366246,1.1221169575930954,0.046690804473652495,0.1636897004635757,473.47826100000003
0.6839346295687074,-1.6665935163759436,-1.3698327865702247,0.5663847280561363,-0.060503047432850995,1.1221169575930954,0.3652759658937652,0.5799626426248099,1055.652174
0.6839346295687074,0.7874294988251799,-1.3698327865702247,0.06002432521038264,-0.06078622916580244,1.1221169575930954,-0.020861945285446108,0.07542324835402582,1685.217391
0.6839346295687074,2.423444842292595,-1.3698327865702247,1.9859217253037904,-0.0537837623967087,1.1221169575930954,1.4477797475446998,1.9943946019786107,1395.652174
0.8767309699035162,-0.8485858446422357,-1.3698327865702247,-0.22377772634120094,-0.06245094589112993,1.1221169575930954,-0.237282365915938,-0.2073581744782406,485.217391
0.9409964166817858,-0.8485858446422357,-1.3698327865702247,-0.23113706848666066,-0.06246143818661456,1.1221169575930954,-0.24289441809800122,-0.21469105044451706,521.363636
1.3265890973514034,1.6054371705588877,-1.3698327865702247,-0.24353045720630928,-0.06247937392940315,1.1221169575930954,-0.2523453096087557,-0.22703986919580996,569.545455
1.3908545441296731,1.6054371705588877,-1.3698327865702247,-0.23088870945263995,-0.06245396432685993,1.1221169575930954,-0.24270502564535235,-0.21444358457656554,666.956522
1.5193854376862124,-0.030578172908527938,-1.3698327865702247,-0.12327282955736034,-0.0621380816063147,1.1221169575930954,-0.16063981904756391,-0.10721472040959103,999.5454550000001
-1.886683241562077,1.6054371705588877,-0.9253998044776135,-0.24348269585361298,-0.062475237836110656,1.8694646599251028,-0.25230888798324624,-0.2269922796058193,1210.0
-1.565356007670729,1.6054371705588877,-0.9253998044776135,-0.24518845844990902,-0.06248189055969693,1.8694646599251028,-0.2536096603228678,-0.22869190781977175,280.0
-1.4368251141141897,1.6054371705588877,-0.9253998044776135,-0.1733758531458451,-0.06242513332361519,1.8694646599251028,-0.1988471448248001,-0.15713756001237356,280.0
-0.7941706463314936,-0.8485858446422357,-0.9253998044776135,-0.24505199744220535,-0.06248059042743036,1.8694646599251028,-0.2535055985356981,-0.22855593756265555,1180.0
-0.7941706463314936,-0.030578172908527938,-0.9253998044776135,-0.24409949960843363,-0.06247408216298481,1.8694646599251028,-0.25277924726125345,-0.2276068651679845,2029.9999999999998
0.16981105534255053,-0.030578172908527938,-0.9253998044776135,-0.23369707699118178,-0.06244710631923156,1.8694646599251028,-0.2448466172253053,-0.2172418524680169,1060.0
0.29834194889908977,-0.8485858446422357,-0.9253998044776135,-0.24389207887672404,-0.06248092496438784,1.8694646599251028,-0.2526210733447554,-0.22740019037716788,270.0
0.5554037360121682,-0.8485858446422357,-0.9253998044776135,-0.24211808577657615,-0.06247274401515489,1.8694646599251028,-0.251268270111549,-0.22563257703465733,990.0
-1.8224177947838072,-0.8485858446422357,-0.25875033133869674,0.40320056121383935,-0.061640290613582775,-0.216620875773462,0.24083575894259307,0.41736533005754917,400.83333300000004
-1.7581523480055377,-0.8485858446422357,-0.25875033133869674,0.32189709282398415,-0.06140923962265336,-0.216620875773462,0.17883574614687098,0.33635425086771953,601.7647059999999
-1.7581523480055377,-0.030578172908527938,-0.25875033133869674,-0.24491417182442463,-0.062480119034444816,-0.216620875773462,-0.2534004961306567,-0.22841860760296817,1190.0
-1.7581523480055377,0.7874294988251799,-0.25875033133869674,-0.24437515084399508,-0.06248026349358555,-0.216620875773462,-0.2529894520713363,-0.22788152508735923,590.0
-1.5010905608924592,1.6054371705588877,-0.25875033133869674,-0.21793992443163734,-0.062477773474186114,-0.216620875773462,-0.23283060266081718,-0.20154136687880972,60.0
-1.37255966733592,-0.8485858446422357,-0.25875033133869674,-0.20834944481022238,-0.06239378949163301,-0.216620875773462,-0.2255171402585289,-0.19198537720868347,831.818182
-1.2440287737793807,1.6054371705588877,-0.25875033133869674,-0.22105532923751245,-0.06247082042764937,-0.216620875773462,-0.23520633326190196,-0.20464556784877247,118.0
-1.1797633270011112,-0.8485858446422357,-0.25875033133869674,0.6230378800143979,-0.05876850752231833,-0.216620875773462,0.40847825745514815,0.6364120545691698,1556.5217389999998
-1.051232433444572,1.6054371705588877,-0.25875033133869674,-0.013110587258329986,-0.06192523626867366,-0.216620875773462,-0.07663281950118844,0.0025513487551717356,1123.703704
-0.9869669866663023,1.6054371705588877,-0.25875033133869674,-0.24065249455383855,-0.06247062274671995,-0.216620875773462,-0.25015064651734614,-0.2241722564732294,1459.411765
-0.8584360931097632,-0.030578172908527938,-0.25875033133869674,0.23935182926402546,-0.06171231109834959,-0.216620875773462,0.11588877108790441,0.25410584233813255,573.478261
-0.7941706463314936,-0.8485858446422357,-0.25875033133869674,1.1362431670065682,-0.05895045000851205,-0.216620875773462,0.7998359078787929,1.1477717169369024,856.8
-0.7941706463314936,-0.030578172908527938,-0.25875033133869674,0.05119802723210833,-0.06148189876888446,-0.216620875773462,-0.027592661679583897,0.06662869212375029,1305.1999999999998
-0.6656397527749544,-0.8485858446422357,-0.25875033133869674,0.013044894088235207,-0.06213728708104068,-0.216620875773462,-0.05668729675436726,0.028612767936633036,504.615385
-0.6656397527749544,-0.030578172908527938,-0.25875033133869674,-0.06160882939621943,-0.062246140845137445,-0.216620875773462,-0.11361637866130866,-0.04577248062392433,449.2
-0.6013743059966847,-0.8485858446422357,-0.25875033133869674,0.3287092263285521,-0.06013794596243636,-0.216620875773462,0.18403051056238368,0.3431418861029601,1305.714286
-0.6013743059966847,-0.030578172908527938,-0.25875033133869674,1.6924377652556304,-0.058667484964271696,-0.216620875773462,1.223976143114516,1.7019660894039497,723.5
-0.40857796566187593,-0.030578172908527938,-0.25875033133869674,-0.2185021437833765,-0.062457670844286564,-0.216620875773462,-0.23325933722395642,-0.20210156433812845,315.0
-0.3443125188836063,-0.030578172908527938,-0.25875033133869674,-0.17740554670333492,-0.062095899537221395,-0.216620875773462,-0.20192008939992206,-0.16115276170501486,1979.5238100000001
-0.15151617854879748,-0.8485858446422357,-0.25875033133869674,0.17984664224475683,-0.06224939877891655,-0.216620875773462,0.07051158817467422,0.1948146520200441,180.769231
-0.15151617854879748,-0.030578172908527938,-0.25875033133869674,-0.22420484929531348,-0.062455526766513614,-0.216620875773462,-0.2376080793097792,-0.20778376138301427,438.823529
-0.022985284992258277,-0.8485858446422357,-0.25875033133869674,-0.18841658541494521,-0.06245134885610144,-0.216620875773462,-0.2103168350066472,-0.1721242017517207,214.782609
0.5554037360121682,-0.8485858446422357,-0.25875033133869674,1.1002120025324873,-0.05615345113346998,-0.216620875773462,0.7723594335944988,1.111870130247942,1418.0
0.5554037360121682,-0.030578172908527938,-0.25875033133869674,-0.1993607582327807,-0.062309942365107965,-0.216620875773462,-0.21866259033765914,-0.18302901637243962,1361.0
0.6196691827904378,-0.8485858446422357,-0.25875033133869674,-0.23642356792510139,-0.062475351882800706,-0.216620875773462,-0.2469257717329564,-0.21995853820519848,210.625
0.6839346295687074,-0.030578172908527938,-0.25875033133869674,-0.17486737196004637,-0.062078917985072896,-0.216620875773462,-0.19998454015856518,-0.1586237149226536,2054.285714
0.748200076346977,-0.030578172908527938,-0.25875033133869674,-0.11249786838907742,-0.062258902669754076,-0.216620875773462,-0.15242310033264245,-0.09647850890769619,616.428571
0.8767309699035162,-0.8485858446422357,-0.25875033133869674,-0.08825829959067195,-0.06230472662981632,-0.216620875773462,-0.1339386050776842,-0.07232611213614627,417.30769200000003
1.0052618634600554,-0.8485858446422357,-0.25875033133869674,-0.156408291447969,-0.06221493006762699,-0.216620875773462,-0.18590810220811652,-0.14023101824254575,1060.588235
1.1337927570165947,-0.8485858446422357,-0.25875033133869674,0.34217519856875167,-0.061999016874023594,-0.216620875773462,0.1942993277202921,0.35655943107518623,382.608696
1.1337927570165947,-0.030578172908527938,-0.25875033133869674,0.24506681626665575,-0.06205358441365637,-0.216620875773462,0.12024687873457256,0.25980027670615885,390.416667
1.1337927570165947,0.7874294988251799,-0.25875033133869674,-0.1866384984845662,-0.062390117188213384,-0.216620875773462,-0.20896090991982566,-0.17035250930149667,595.217391
1.5193854376862124,-0.030578172908527938,-0.25875033133869674,0.12152457216227913,-0.061647969757379496,-0.216620875773462,0.026036620956205517,0.1367023238311531,848.823529
-1.886683241562077,1.6054371705588877,-0.14764208581554397,-0.14504108950625208,-0.062221829892375034,2.0978923114486943,-0.17723975533687844,-0.1289046958247666,797.857143
-1.565356007670729,1.6054371705588877,-0.14764208581554397,0.00335343332111954,-0.06222171204412865,2.0978923114486943,-0.06407776487916114,0.018956160276240783,261.428571
-1.5010905608924592,1.6054371705588877,-0.14764208581554397,-0.18896788788606808,-0.06246318690252867,2.0978923114486943,-0.21073724462681287,-0.17267352159047014,45.555555999999996
